Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
217.00999450683594,225.6199951171875,216.22999572753906,222.1300048828125,65299300,0.0,0.0,AAPL
219.80999755859375,223.67999267578125,218.89999389648438,223.19000244140625,36412700,0.0,0.0,AAPL
221.32000732421875,225.19000244140625,221.02000427246094,223.88999938964844,35905900,0.0,0.0,AAPL
205.5399932861328,207.49000549316406,201.25,203.19000244140625,103419000,0.0,0.0,AAPL
193.88999938964844,199.8800048828125,187.33999633789062,188.3800048828125,125910900,0.0,0.0,AAPL
177.1999969482422,194.14999389648438,174.6199951171875,181.4600067138672,160466300,0.0,0.0,AAPL
186.6999969482422,190.33999633789062,169.2100067138672,172.4199981689453,120859500,0.0,0.0,AAPL
171.9499969482422,200.61000061035156,171.88999938964844,198.85000610351562,184395900,0.0,0.0,AAPL
189.07000732421875,194.77999877929688,183.0,190.4199981689453,121880000,0.0,0.0,AAPL
186.10000610351562,199.5399932861328,186.05999755859375,198.14999389648438,87435900,0.0,0.0,AAPL
211.44000244140625,212.94000244140625,201.16000366210938,202.52000427246094,101352900,0.0,0.0,AAPL
201.86000061035156,203.50999450683594,199.8000030517578,202.13999938964844,51343900,0.0,0.0,AAPL
198.36000061035156,200.6999969482422,192.3699951171875,194.27000427246094,59732400,0.0,0.0,AAPL
197.1999969482422,198.8300018310547,194.4199981689453,196.97999572753906,51334300,0.0,0.0,AAPL
193.27000427246094,193.8000030517578,189.80999755859375,193.16000366210938,46742500,0.0,0.0,AAPL
196.1199951171875,201.58999633789062,195.97000122070312,199.74000549316406,52976400,0.0,0.0,AAPL
206.0,208.0,202.8000030517578,204.60000610351562,52929200,0.0,0.0,AAPL
204.88999938964844,208.8300018310547,202.94000244140625,208.3699951171875,47311000,0.0,0.0,AAPL
206.3699951171875,209.75,206.1999969482422,209.27999877929688,38222300,0.0,0.0,AAPL
210.0,211.5,207.4600067138672,210.13999938964844,38743100,0.0,0.0,AAPL
208.6929931640625,212.24000549316406,208.3699951171875,211.2100067138672,34928894,0.0,0.0,AAPL
372.5400085449219,377.07000732421875,367.239990234375,375.3900146484375,35184700,0.0,0.0,MSFT
374.6499938964844,382.8500061035156,373.2300109863281,382.19000244140625,19689500,0.0,0.0,MSFT
377.9700012207031,385.0799865722656,376.6199951171875,382.1400146484375,16092600,0.0,0.0,MSFT
374.7900085449219,377.4800109863281,369.3500061035156,373.1099853515625,30198000,0.0,0.0,MSFT
364.1300048828125,374.5899963378906,359.4800109863281,359.8399963378906,49209900,0.0,0.0,MSFT
350.8800048828125,371.0,344.7900085449219,357.8599853515625,50425000,0.0,0.0,MSFT
368.260009765625,373.6499938964844,350.25,354.55999755859375,35868900,0.0,0.0,MSFT
353.5400085449219,393.2300109863281,353.1000061035156,390.489990234375,50199700,0.0,0.0,MSFT
382.05999755859375,383.8999938964844,367.79998779296875,381.3500061035156,38024400,0.0,0.0,MSFT
380.6400146484375,390.04998779296875,378.8900146484375,388.45001220703125,23839200,0.0,0.0,MSFT
393.2200012207031,394.6499938964844,384.2099914550781,387.80999755859375,19251200,0.0,0.0,MSFT
388.510009765625,391.8900146484375,384.1600036621094,385.7300109863281,17199900,0.0,0.0,MSFT
380.6700134277344,381.6099853515625,368.0,371.6099853515625,21967800,0.0,0.0,MSFT
373.75,374.32000732421875,366.8900146484375,367.7799987792969,20943700,0.0,0.0,MSFT
362.82000732421875,364.4800109863281,355.6700134277344,359.1199951171875,20807300,0.0,0.0,MSFT
363.3800048828125,367.7699890136719,359.8599853515625,366.82000732421875,19485000,0.0,0.0,MSFT
376.05999755859375,380.3900146484375,373.0199890136719,374.3900146484375,20545500,0.0,0.0,MSFT
375.70001220703125,388.45001220703125,375.19000244140625,387.29998779296875,22232300,0.0,0.0,MSFT
387.0,392.1600036621094,384.6000061035156,391.8500061035156,18973200,0.0,0.0,MSFT
391.9599914550781,392.739990234375,386.6400146484375,391.1600036621094,16579400,0.0,0.0,MSFT
391.29998779296875,395.0,390.3800048828125,394.0400085449219,14268415,0.0,0.0,MSFT
153.11000061035156,155.5399932861328,150.66000366210938,154.63999938964844,54603500,0.0,0.0,GOOGL
153.6199951171875,158.10000610351562,153.6199951171875,157.07000732421875,30672900,0.0,0.0,GOOGL
155.14999389648438,158.41000366210938,154.6999969482422,157.0399932861328,25041700,0.0,0.0,GOOGL
151.11000061035156,152.77999877929688,150.38999938964844,150.72000122070312,46883400,0.0,0.0,GOOGL
148.00999450683594,151.07000732421875,145.3800048828125,145.60000610351562,62259500,0.0,0.0,GOOGL
141.5500030517578,152.85000610351562,140.52999877929688,146.75,76794100,0.0,0.0,GOOGL
151.22000122070312,152.24000549316406,143.02999877929688,144.6999969482422,52200200,0.0,0.0,GOOGL
144.4199981689453,159.5500030517578,143.91000366210938,158.7100067138672,70406200,0.0,0.0,GOOGL
156.5399932861328,157.72000122070312,149.92999267578125,152.82000732421875,48022000,0.0,0.0,GOOGL
152.89999389648438,157.6699981689453,152.82000732421875,157.13999938964844,33636200,0.0,0.0,GOOGL
160.0,161.72000122070312,157.55999755859375,159.07000732421875,30333000,0.0,0.0,GOOGL
159.1300048828125,159.64999389648438,155.2100067138672,156.30999755859375,27551500,0.0,0.0,GOOGL
153.10000610351562,155.88999938964844,151.50999450683594,153.3300018310547,28187400,0.0,0.0,GOOGL
154.2899932861328,154.67999267578125,148.5,151.16000366210938,32938500,0.0,0.0,GOOGL
148.8800048828125,148.9499969482422,146.10000610351562,147.6699981689453,26049100,0.0,0.0,GOOGL
148.88999938964844,152.19000244140625,148.5399932861328,151.47000122070312,26971800,0.0,0.0,GOOGL
155.61000061035156,157.52999877929688,153.80999755859375,155.35000610351562,31128800,0.0,0.0,GOOGL
156.14999389648438,159.58999633789062,155.7899932861328,159.27999877929688,45894000,0.0,0.0,GOOGL
165.07000732421875,166.10000610351562,161.0399932861328,161.9600067138672,56034000,0.0,0.0,GOOGL
162.42999267578125,163.14999389648438,158.60000610351562,160.61000061035156,29745800,0.0,0.0,GOOGL
